date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2025-07-08,19.554166666666667,0.0,13.2,37.4,0.0,3.4166666666666665,14.475,0.0,6.2,26.6,0.0,5.125,17.014583333333334,13.2,0.0,0.9572916666666667,0.0,0.0,0.736,0.9389880952380952,20.0,Bad,0.5,0.25,0.04,0.006,No recent snowfall + warm conditions
2025-07-09,20.5125,0.39999999999999997,21.4,59.8,0.0,9.291666666666666,16.037499999999998,1.1,17.1,58.0,0.0,8.666666666666666,18.275,21.4,0.0,0.9102083333333333,0.0,0.0,0.5720000000000001,0.8717261904761904,17.0,Bad,0.5,0.25,0.064,0.013,No recent snowfall + warm conditions
2025-07-10,20.495833333333334,0.0,23.3,65.9,0.0,8.666666666666666,15.729166666666666,0.0,20.1,70.2,0.0,7.208333333333333,18.1125,23.3,0.0,0.920625,0.0,0.0,0.534,0.8866071428571429,17.0,Bad,0.5,0.25,0.07,0.011,No recent snowfall + warm conditions
2025-07-11,17.854166666666668,0.0,17.7,54.4,0.0,1.0,12.820833333333333,0.0,17.1,63.0,0.0,0.9166666666666666,15.3375,17.7,0.0,0.9904166666666667,0.0,0.0,0.646,0.9863095238095239,20.0,Bad,0.5,0.25,0.053,0.001,No recent snowfall + warm conditions
2025-07-12,14.429166666666667,0.0,14.5,42.8,0.0,3.4166666666666665,10.058333333333334,0.0,10.5,43.9,0.0,1.875,12.24375,14.5,0.0,0.9735416666666666,0.0,0.0,0.71,0.9622023809523811,20.0,Bad,0.5,0.25,0.044,0.004,No recent snowfall + warm conditions
2025-07-13,17.154166666666665,0.0,10.5,33.5,0.0,0.0,13.029166666666667,0.0,9.4,41.4,0.0,0.041666666666666664,15.091666666666665,10.5,0.0,0.9997916666666666,0.0,0.0,0.79,0.999702380952381,22.0,Bad,0.5,0.25,0.031,0.0,No recent snowfall + warm conditions
2025-07-14,19.775000000000002,0.8,16.4,43.6,0.0,23.5,15.233333333333334,0.8,12.9,37.1,0.0,23.875,17.50416666666667,16.4,0.0,0.763125,0.0,0.0,0.672,0.661607142857143,17.0,Bad,0.5,0.25,0.049,0.034,No recent snowfall + warm conditions
2025-07-15,21.162499999999998,0.0,16.9,46.1,0.0,0.08333333333333333,16.545833333333334,0.0,11.8,37.1,0.0,0.25,18.854166666666664,16.9,0.0,0.9983333333333333,0.0,0.0,0.662,0.9976190476190475,20.0,Bad,0.5,0.25,0.051,0.0,No recent snowfall + warm conditions
2025-07-16,21.599999999999998,0.0,18.4,45.7,0.0,0.3333333333333333,16.829166666666666,0.0,12.7,41.0,0.0,1.0,19.21458333333333,18.4,0.0,0.9933333333333333,0.0,0.0,0.632,0.9904761904761906,19.0,Bad,0.5,0.25,0.055,0.001,No recent snowfall + warm conditions
2025-07-17,21.741666666666664,0.0,17.6,47.5,0.0,6.458333333333333,16.75,0.0,11.0,37.1,0.0,9.25,19.24583333333333,17.6,0.0,0.9214583333333334,0.0,0.0,0.6479999999999999,0.8877976190476192,19.0,Bad,0.5,0.25,0.053,0.011,No recent snowfall + warm conditions
2025-07-18,20.383333333333333,0.1,19.2,54.0,0.0,27.75,15.404166666666667,0.0,14.2,47.5,0.0,26.333333333333332,17.89375,19.2,0.0,0.7295833333333334,0.0,0.0,0.616,0.6136904761904762,15.0,Bad,0.5,0.25,0.058,0.039,No recent snowfall + warm conditions
2025-07-19,17.625,0.0,14.5,42.5,0.0,0.041666666666666664,13.283333333333333,0.0,10.2,47.5,0.0,0.4583333333333333,15.454166666666666,14.5,0.0,0.9975,0.0,0.0,0.71,0.9964285714285716,21.0,Bad,0.5,0.25,0.044,0.0,No recent snowfall + warm conditions
2025-07-20,18.529166666666665,0.0,16.3,50.0,0.0,0.2916666666666667,14.291666666666666,0.2,14.7,57.6,0.0,0.20833333333333334,16.410416666666666,16.3,0.0,0.9975,0.0,0.0,0.6739999999999999,0.9964285714285716,20.0,Bad,0.5,0.25,0.049,0.0,No recent snowfall + warm conditions
2025-07-21,19.383333333333333,0.0,13.1,42.5,0.0,0.0,15.075000000000001,0.0,15.3,61.9,0.0,0.0,17.229166666666668,15.3,0.0,1.0,0.0,0.0,0.694,1.0,20.0,Bad,0.5,0.25,0.046,0.0,No recent snowfall + warm conditions
2025-07-22,19.795833333333334,3.0,13.6,44.3,0.0,11.416666666666666,15.408333333333333,0.0,11.4,46.4,0.0,12.166666666666666,17.602083333333333,13.6,0.0,0.8820833333333333,0.0,0.0,0.728,0.831547619047619,19.0,Bad,0.5,0.25,0.041,0.017,No recent snowfall + warm conditions
2025-07-23,19.204166666666666,0.0,16.6,48.2,0.0,29.875,14.775,1.8,16.3,55.8,0.0,29.25,16.989583333333332,16.6,0.0,0.704375,0.0,0.0,0.6679999999999999,0.5776785714285715,16.0,Bad,0.5,0.25,0.05,0.042,No recent snowfall + warm conditions
2025-07-24,19.141666666666666,0.0,15.9,46.8,0.0,55.291666666666664,14.087499999999999,0.9,12.9,48.2,0.0,55.041666666666664,16.614583333333332,15.9,0.0,0.44833333333333336,0.0,0.0,0.6819999999999999,0.21190476190476198,12.0,Bad,0.5,0.25,0.048,0.079,No recent snowfall + warm conditions
2025-07-25,16.370833333333334,1.1,14.8,36.4,0.0,36.583333333333336,11.308333333333332,3.4,11.4,31.3,0.0,41.166666666666664,13.839583333333334,14.8,0.0,0.6112500000000001,0.0,0.0,0.704,0.4446428571428573,15.0,Bad,0.5,0.25,0.044,0.056,No recent snowfall + warm conditions
2025-07-26,17.45,0.0,17.5,45.4,0.0,3.3333333333333335,12.5375,0.0,14.0,41.0,0.0,11.166666666666666,14.993749999999999,17.5,0.0,0.9275,0.0,0.0,0.65,0.8964285714285715,19.0,Bad,0.5,0.25,0.052,0.01,No recent snowfall + warm conditions
2025-07-27,18.545833333333334,0.0,17.0,45.0,0.0,0.0,13.845833333333333,0.0,14.8,43.6,0.0,0.0,16.195833333333333,17.0,0.0,1.0,0.0,0.0,0.6599999999999999,1.0,20.0,Bad,0.5,0.25,0.051,0.0,No recent snowfall + warm conditions
2025-07-28,19.829166666666666,0.0,17.9,47.5,0.0,0.0,14.85,0.0,14.3,41.0,0.0,0.0,17.339583333333334,17.9,0.0,1.0,0.0,0.0,0.642,1.0,20.0,Bad,0.5,0.25,0.054,0.0,No recent snowfall + warm conditions
2025-07-29,18.979166666666668,0.0,18.4,47.2,0.0,7.75,14.154166666666667,0.30000000000000004,12.5,36.4,0.0,15.208333333333334,16.566666666666666,18.4,0.0,0.8852083333333334,0.0,0.0,0.632,0.8360119047619048,18.0,Bad,0.5,0.25,0.055,0.016,No recent snowfall + warm conditions
2025-07-30,18.679166666666667,0.0,15.5,38.5,0.0,16.041666666666668,13.708333333333334,0.4,9.8,30.6,0.0,24.458333333333332,16.19375,15.5,0.0,0.7975,0.0,0.0,0.69,0.7107142857142857,17.0,Bad,0.5,0.25,0.047,0.029,No recent snowfall + warm conditions
2025-07-31,19.104166666666668,0.1,14.5,37.8,0.0,10.958333333333334,14.341666666666667,0.9,8.3,27.0,0.0,9.25,16.722916666666666,14.5,0.0,0.8989583333333333,0.0,0.0,0.71,0.8556547619047619,19.0,Bad,0.5,0.25,0.044,0.014,No recent snowfall + warm conditions
2025-08-01,18.1125,0.2,16.1,45.0,0.0,14.916666666666666,13.716666666666667,0.0,12.1,39.6,0.0,12.166666666666666,15.914583333333333,16.1,0.0,0.8645833333333334,0.0,0.0,0.6779999999999999,0.8065476190476193,18.0,Bad,0.5,0.25,0.048,0.019,No recent snowfall + warm conditions
2025-08-02,19.1375,0.0,16.9,46.8,0.0,2.9166666666666665,14.299999999999999,0.2,12.8,42.8,0.0,2.375,16.71875,16.9,0.0,0.9735416666666666,0.0,0.0,0.662,0.9622023809523811,20.0,Bad,0.5,0.25,0.051,0.004,No recent snowfall + warm conditions
2025-08-03,20.566666666666666,0.1,19.0,51.1,0.0,11.125,15.529166666666667,3.3,12.0,38.9,0.0,15.541666666666666,18.047916666666666,19.0,0.0,0.8666666666666667,0.0,0.0,0.62,0.8095238095238095,17.0,Bad,0.5,0.25,0.057,0.019,No recent snowfall + warm conditions
2025-08-04,20.895833333333332,0.0,15.8,41.8,0.0,16.833333333333332,15.720833333333333,0.5,9.4,28.4,0.0,28.166666666666668,18.308333333333334,15.8,0.0,0.775,0.0,0.0,0.6839999999999999,0.6785714285714287,17.0,Bad,0.5,0.25,0.047,0.032,No recent snowfall + warm conditions
2025-08-05,21.84583333333333,0.0,18.1,51.1,0.0,10.25,16.633333333333333,0.0,13.6,44.6,0.0,12.208333333333334,19.239583333333332,18.1,0.0,0.8877083333333333,0.0,0.0,0.6379999999999999,0.8395833333333333,18.0,Bad,0.5,0.25,0.054,0.016,No recent snowfall + warm conditions
2025-08-06,21.258333333333333,1.3,15.5,51.1,0.0,16.083333333333332,16.020833333333332,1.0,13.4,50.0,0.0,17.083333333333332,18.639583333333334,15.5,0.0,0.8341666666666667,0.0,0.0,0.69,0.7630952380952382,18.0,Bad,0.5,0.25,0.047,0.024,No recent snowfall + warm conditions
2025-08-07,20.675,0.1,8.4,31.7,0.0,41.0,15.908333333333333,0.1,8.7,34.6,0.0,41.541666666666664,18.291666666666668,8.7,0.0,0.5872916666666668,0.0,0.0,0.8260000000000001,0.4104166666666669,16.0,Bad,0.5,0.25,0.026,0.059,No recent snowfall + warm conditions
2025-08-08,20.3875,0.5,8.4,24.5,0.0,40.958333333333336,15.029166666666667,0.30000000000000004,8.5,37.4,0.0,37.541666666666664,17.708333333333332,8.5,0.0,0.6074999999999999,0.0,0.0,0.83,0.4392857142857142,17.0,Bad,0.5,0.25,0.026,0.056,No recent snowfall + warm conditions
2025-08-09,19.900000000000002,0.0,16.8,41.4,0.0,27.75,14.4125,0.2,7.7,25.6,0.0,27.75,17.15625,16.8,0.0,0.7224999999999999,0.0,0.0,0.6639999999999999,0.6035714285714285,16.0,Bad,0.5,0.25,0.05,0.04,No recent snowfall + warm conditions
2025-08-10,20.733333333333334,0.0,18.3,44.6,0.0,1.0,15.491666666666667,0.0,12.8,43.2,0.0,4.458333333333333,18.1125,18.3,0.0,0.9727083333333333,0.0,0.0,0.634,0.9610119047619047,19.0,Bad,0.5,0.25,0.055,0.004,No recent snowfall + warm conditions
2025-08-11,20.933333333333334,0.0,18.4,48.2,0.0,11.583333333333334,15.633333333333333,0.1,8.2,33.5,0.0,16.5,18.28333333333333,18.4,0.0,0.8595833333333334,0.0,0.0,0.632,0.799404761904762,17.0,Bad,0.5,0.25,0.055,0.02,No recent snowfall + warm conditions
2025-08-12,20.395833333333332,0.7,11.3,32.8,0.0,43.083333333333336,14.35,3.6,6.9,33.1,0.0,64.16666666666667,17.372916666666665,11.3,0.0,0.46375,0.0,0.0,0.774,0.23392857142857146,14.0,Bad,0.5,0.25,0.034,0.077,No recent snowfall + warm conditions
2025-08-13,19.724999999999998,2.7,18.8,43.9,0.0,27.166666666666668,14.120833333333332,3.3,12.1,38.5,0.0,35.833333333333336,16.922916666666666,18.8,0.0,0.685,0.0,0.0,0.624,0.5500000000000002,15.0,Bad,0.5,0.25,0.056,0.045,No recent snowfall + warm conditions
2025-08-14,20.529166666666665,0.5,13.1,34.6,0.0,25.625,14.7125,0.9,5.1,20.5,0.0,38.625,17.620833333333334,13.1,0.0,0.67875,0.0,0.0,0.738,0.5410714285714285,16.0,Bad,0.5,0.25,0.039,0.046,No recent snowfall + warm conditions
2025-08-15,21.1125,0.0,17.7,44.6,0.0,0.2916666666666667,15.945833333333333,0.0,12.4,41.4,0.0,0.7083333333333334,18.52916666666667,17.7,0.0,0.995,0.0,0.0,0.646,0.992857142857143,20.0,Bad,0.5,0.25,0.053,0.001,No recent snowfall + warm conditions
2025-08-16,21.395833333333332,0.0,18.8,45.7,0.0,4.583333333333333,16.337500000000002,2.5,14.6,49.0,0.0,16.833333333333332,18.866666666666667,18.8,0.0,0.8929166666666667,0.0,0.0,0.624,0.8470238095238097,18.0,Bad,0.5,0.25,0.056,0.015,No recent snowfall + warm conditions
2025-08-17,21.575,1.7,18.3,42.8,0.0,20.833333333333332,15.5375,4.7,13.8,42.1,0.0,28.041666666666668,18.55625,18.3,0.0,0.755625,0.0,0.0,0.634,0.6508928571428572,16.0,Bad,0.5,0.25,0.055,0.035,No recent snowfall + warm conditions
2025-08-18,20.933333333333334,4.3,15.8,50.0,0.0,49.833333333333336,15.404166666666667,0.9,15.0,57.2,0.0,57.0,18.16875,15.8,0.0,0.4658333333333333,0.0,0.0,0.6839999999999999,0.23690476190476192,13.0,Bad,0.5,0.25,0.047,0.076,No recent snowfall + warm conditions
2025-08-19,18.05,0.0,18.9,54.7,0.0,35.375,12.429166666666667,6.4,17.6,67.3,0.0,39.458333333333336,15.239583333333334,18.9,0.0,0.6258333333333332,0.0,0.0,0.6220000000000001,0.4654761904761904,14.0,Bad,0.5,0.25,0.057,0.053,No recent snowfall + warm conditions
2025-08-20,15.566666666666668,0.0,15.7,45.4,0.0,3.5416666666666665,10.445833333333333,0.0,12.5,40.3,0.0,3.1666666666666665,13.006250000000001,15.7,0.0,0.9664583333333333,0.0,0.0,0.6859999999999999,0.9520833333333335,20.0,Bad,0.5,0.25,0.047,0.005,No recent snowfall + warm conditions
2025-08-21,14.966666666666667,0.0,16.0,45.7,0.0,0.0,10.020833333333334,0.0,12.8,41.4,0.0,0.0,12.49375,16.0,0.0,1.0,0.0,0.0,0.6799999999999999,1.0,20.0,Bad,0.5,0.25,0.048,0.0,No recent snowfall + warm conditions
2025-08-22,15.891666666666666,0.0,19.3,52.2,0.0,0.4166666666666667,10.695833333333333,0.2,13.7,44.3,0.0,1.25,13.29375,19.3,0.0,0.9916666666666667,0.0,0.0,0.614,0.9880952380952381,19.0,Bad,0.5,0.25,0.058,0.001,No recent snowfall + warm conditions
2025-08-23,17.3125,0.0,15.1,46.8,0.0,37.583333333333336,12.054166666666667,0.0,13.3,49.0,0.0,38.125,14.683333333333334,15.1,0.0,0.6214583333333332,0.0,0.0,0.698,0.45922619047619034,15.0,Bad,0.5,0.25,0.045,0.054,No recent snowfall + warm conditions
2025-08-24,17.1375,3.8,14.0,52.2,0.0,47.833333333333336,11.275,19.4,9.8,53.3,0.0,45.958333333333336,14.20625,14.0,0.0,0.5310416666666666,0.0,0.0,0.72,0.3300595238095238,14.0,Bad,0.5,0.25,0.042,0.067,No recent snowfall + warm conditions
2025-08-25,17.495833333333334,3.5000000000000004,8.7,44.3,0.0,72.125,11.866666666666667,4.9,11.4,58.7,0.0,72.58333333333333,14.68125,11.4,0.0,0.2764583333333335,0.0,0.0,0.772,0.0,12.0,Bad,0.5,0.25,0.034,0.1,No recent snowfall + warm conditions
2025-08-26,18.3125,0.2,9.6,38.9,0.0,16.666666666666668,12.716666666666667,2.1999999999999997,15.3,62.6,0.0,12.041666666666666,15.514583333333334,15.3,0.0,0.8564583333333333,0.0,0.0,0.694,0.7949404761904761,18.0,Bad,0.5,0.25,0.046,0.021,No recent snowfall + warm conditions
2025-08-27,16.55,1.4000000000000001,17.5,50.4,0.0,6.416666666666667,11.116666666666667,1.1,15.5,49.3,0.0,8.458333333333334,13.833333333333334,17.5,0.0,0.925625,0.0,0.0,0.65,0.8937500000000002,19.0,Bad,0.5,0.25,0.052,0.011,No recent snowfall + warm conditions
2025-08-28,13.575000000000001,0.0,17.2,47.2,0.0,15.375,8.691666666666666,0.0,12.4,39.2,0.0,14.958333333333334,11.133333333333333,17.2,0.0,0.8483333333333334,0.0,0.0,0.656,0.7833333333333334,18.0,Bad,0.5,0.25,0.052,0.022,No recent snowfall + warm conditions
2025-08-29,14.233333333333334,0.0,12.7,35.3,0.0,37.625,9.758333333333333,0.0,11.7,37.1,0.0,34.291666666666664,11.995833333333334,12.7,0.0,0.6404166666666666,0.0,0.0,0.746,0.4863095238095238,16.0,Bad,0.5,0.25,0.038,0.051,No recent snowfall + warm conditions
2025-08-30,16.495833333333334,0.0,16.7,45.0,0.0,2.4166666666666665,11.558333333333332,0.0,12.5,36.0,0.0,2.7916666666666665,14.027083333333334,16.7,0.0,0.9739583333333334,0.0,0.0,0.666,0.9627976190476193,20.0,Bad,0.5,0.25,0.05,0.004,No recent snowfall + warm conditions
2025-08-31,16.404166666666665,0.0,19.6,56.5,0.0,29.916666666666668,11.204166666666666,0.0,15.0,55.1,0.0,29.625,13.804166666666665,19.6,0.0,0.7022916666666666,0.0,0.0,0.608,0.574702380952381,15.0,Bad,0.5,0.25,0.059,0.043,No recent snowfall + warm conditions
2025-09-01,12.512500000000001,0.0,14.9,42.1,0.0,44.958333333333336,7.704166666666667,0.0,11.1,45.0,0.0,45.875,10.108333333333334,14.9,0.0,0.5458333333333333,0.0,0.0,0.702,0.35119047619047616,14.0,Bad,0.5,0.25,0.045,0.065,No recent snowfall + warm conditions
2025-09-02,13.220833333333333,0.0,13.5,34.6,0.0,36.791666666666664,8.804166666666667,0.0,10.1,32.4,0.0,35.291666666666664,11.0125,13.5,0.0,0.6395833333333334,0.0,0.0,0.73,0.4851190476190477,16.0,Bad,0.5,0.25,0.04,0.051,No recent snowfall + warm conditions
2025-09-03,15.483333333333334,0.0,13.0,34.6,0.0,1.0,10.8125,0.0,9.0,27.0,0.0,0.125,13.147916666666667,13.0,0.0,0.994375,0.0,0.0,0.74,0.9919642857142857,21.0,Bad,0.5,0.25,0.039,0.001,No recent snowfall + warm conditions
2025-09-04,16.620833333333334,0.0,15.1,42.8,0.0,48.291666666666664,12.012500000000001,0.0,10.5,34.9,0.0,47.416666666666664,14.316666666666666,15.1,0.0,0.5214583333333334,0.0,0.0,0.698,0.3163690476190477,14.0,Bad,0.5,0.25,0.045,0.068,No recent snowfall + warm conditions
2025-09-05,18.212500000000002,1.7,16.4,43.2,0.0,8.958333333333334,12.958333333333334,0.9,10.1,41.0,0.0,6.916666666666667,15.585416666666667,16.4,0.0,0.920625,0.0,0.0,0.672,0.8866071428571429,19.0,Bad,0.5,0.25,0.049,0.011,No recent snowfall + warm conditions
2025-09-06,18.029166666666665,4.4,15.7,54.7,0.0,55.875,13.058333333333332,6.300000000000001,15.2,64.8,0.0,57.958333333333336,15.54375,15.7,0.0,0.4308333333333333,0.0,0.0,0.6859999999999999,0.18690476190476188,12.0,Bad,0.5,0.25,0.047,0.081,No recent snowfall + warm conditions
2025-09-07,15.841666666666667,10.4,16.6,56.5,0.0,70.375,10.35,11.5,19.0,67.0,0.0,73.08333333333333,13.095833333333333,19.0,0.0,0.28270833333333345,0.0,0.0,0.62,0.0,9.0,Bad,0.5,0.25,0.057,0.1,No recent snowfall + warm conditions
2025-09-08,14.75,9.2,17.7,56.5,0.0,53.25,9.033333333333333,11.5,17.3,63.4,0.0,57.916666666666664,11.891666666666666,17.7,0.0,0.4441666666666667,0.0,0.0,0.646,0.20595238095238105,12.0,Bad,0.5,0.25,0.053,0.079,No recent snowfall + warm conditions
2025-09-09,12.475,1.0,16.3,45.7,0.0,73.375,7.016666666666667,7.7,12.4,49.0,0.0,79.25,9.745833333333334,16.3,0.0,0.23687499999999995,0.0,0.0,0.6739999999999999,0.0,10.0,Bad,0.5,0.25,0.049,0.1,No recent snowfall + warm conditions
2025-09-10,11.154166666666667,0.0,15.0,35.6,0.0,17.291666666666668,6.254166666666666,0.0,13.1,37.8,0.0,16.333333333333332,8.704166666666666,15.0,0.0,0.831875,0.0,0.0,0.7,0.7598214285714288,18.0,Bad,0.5,0.25,0.045,0.024,No recent snowfall + warm conditions
2025-09-11,14.133333333333333,0.0,14.8,34.2,0.0,0.3333333333333333,9.395833333333334,0.0,12.9,34.6,0.0,5.0,11.764583333333334,14.8,0.0,0.9733333333333334,0.0,0.0,0.704,0.9619047619047619,20.0,Bad,0.5,0.25,0.044,0.004,No recent snowfall + warm conditions
2025-09-12,16.008333333333333,0.0,14.4,37.4,0.0,11.416666666666666,10.529166666666667,0.0,8.7,20.9,0.0,14.583333333333334,13.26875,14.4,0.0,0.87,0.0,0.0,0.712,0.8142857142857144,19.0,Bad,0.5,0.25,0.043,0.019,No recent snowfall + warm conditions
2025-09-13,15.916666666666666,0.0,15.1,42.1,0.0,59.291666666666664,10.958333333333334,0.0,11.2,34.2,0.0,58.5,13.4375,15.1,0.0,0.41104166666666675,0.0,0.0,0.698,0.15863095238095254,12.0,Bad,0.5,0.25,0.045,0.084,No recent snowfall + warm conditions
2025-09-14,16.05,0.0,14.1,38.9,0.0,18.625,10.762500000000001,0.0,7.9,23.0,0.0,27.333333333333332,13.40625,14.1,0.0,0.7702083333333334,0.0,0.0,0.718,0.6717261904761906,17.0,Bad,0.5,0.25,0.042,0.033,No recent snowfall + warm conditions
2025-09-15,16.625,0.0,13.1,32.4,0.0,16.958333333333332,11.450000000000001,0.6000000000000001,7.8,21.6,0.0,23.375,14.037500000000001,13.1,0.0,0.7983333333333333,0.0,0.0,0.738,0.7119047619047619,18.0,Bad,0.5,0.25,0.039,0.029,No recent snowfall + warm conditions
2025-09-16,17.6375,0.0,13.2,40.0,0.0,5.291666666666667,12.504166666666668,0.0,10.4,37.1,0.0,5.166666666666667,15.070833333333333,13.2,0.0,0.9477083333333334,0.0,0.0,0.736,0.9252976190476191,20.0,Bad,0.5,0.25,0.04,0.007,No recent snowfall + warm conditions
2025-09-17,18.616666666666667,0.5,9.2,28.4,0.0,25.083333333333332,13.1875,2.3,8.0,30.2,0.0,34.25,15.902083333333334,9.2,0.0,0.7033333333333334,0.0,0.0,0.8160000000000001,0.5761904761904763,18.0,Bad,0.5,0.25,0.028,0.042,No recent snowfall + warm conditions
2025-09-18,18.212500000000002,0.4,5.6,26.3,0.0,36.5,12.291666666666666,5.3999999999999995,5.5,26.3,0.0,36.541666666666664,15.252083333333335,5.6,0.0,0.6347916666666666,0.0,0.0,0.888,0.47827380952380955,18.0,Bad,0.5,0.25,0.017,0.052,No recent snowfall + warm conditions
2025-09-19,16.745833333333334,5.9,14.1,42.5,0.0,75.04166666666667,10.570833333333333,13.4,6.5,29.5,0.0,75.20833333333333,13.658333333333333,14.1,0.0,0.24875000000000003,0.0,0.0,0.718,0.0,11.0,Bad,0.5,0.25,0.042,0.1,No recent snowfall + warm conditions
2025-09-20,16.900000000000002,0.6,10.9,35.6,0.0,68.16666666666667,11.1875,1.7999999999999998,9.5,38.2,0.0,67.5,14.043750000000001,10.9,0.0,0.32166666666666655,0.0,0.0,0.782,0.030952380952380797,12.0,Bad,0.5,0.25,0.033,0.097,No recent snowfall + warm conditions
2025-09-21,12.579166666666666,15.7,20.5,61.2,0.0,50.666666666666664,7.0625,11.2,18.0,61.9,0.0,56.083333333333336,9.820833333333333,20.5,0.0,0.46625000000000005,0.0,0.0,0.5900000000000001,0.2375000000000001,11.0,Bad,0.5,0.25,0.061,0.076,No recent snowfall + warm conditions
2025-09-22,11.283333333333333,0.0,11.7,37.1,0.0,24.791666666666668,6.366666666666667,0.0,12.1,45.7,0.0,26.333333333333332,8.825,12.1,0.0,0.744375,0.0,0.0,0.758,0.6348214285714286,18.0,Bad,0.5,0.25,0.036,0.037,No recent snowfall + warm conditions
2025-09-23,9.362499999999999,0.0,15.6,41.8,0.0,33.041666666666664,4.554166666666666,0.0,11.4,37.1,0.0,38.166666666666664,6.958333333333332,15.6,0.0,0.6439583333333334,0.0,0.0,0.688,0.49136904761904776,15.0,Bad,0.5,0.25,0.047,0.051,No recent snowfall + warm conditions
2025-09-24,9.483333333333333,0.0,13.0,29.5,0.0,64.375,4.3875,0.0,9.3,26.3,0.0,73.375,6.935416666666667,13.0,0.0,0.31125,0.0,0.0,0.74,0.016071428571428625,11.0,Bad,0.5,0.25,0.039,0.098,No recent snowfall + warm conditions
2025-09-25,9.716666666666667,2.1,13.5,36.4,0.0,19.833333333333332,4.5874999999999995,2.1999999999999997,10.2,28.8,0.0,31.75,7.152083333333334,13.5,0.0,0.7420833333333334,0.0,0.0,0.73,0.6315476190476192,17.0,Bad,0.5,0.25,0.04,0.037,No recent snowfall + warm conditions
2025-09-26,9.700000000000001,0.2,15.4,41.4,0.0,13.125,4.4624999999999995,1.4000000000000001,11.6,32.0,0.0,20.208333333333332,7.081250000000001,15.4,0.0,0.8333333333333334,0.0,0.0,0.692,0.7619047619047621,18.0,Bad,0.5,0.25,0.046,0.024,No recent snowfall + warm conditions
2025-09-27,10.825000000000001,0.0,12.6,34.2,0.0,70.875,5.554166666666667,0.0,6.0,26.6,0.0,70.83333333333333,8.189583333333335,12.6,0.0,0.2914583333333334,0.0,0.0,0.748,0.0,11.0,Bad,0.5,0.25,0.038,0.1,No recent snowfall + warm conditions
2025-09-28,10.679166666666667,0.1,16.0,47.2,0.0,60.333333333333336,5.208333333333333,0.2,14.0,55.1,0.0,65.41666666666667,7.94375,16.0,0.0,0.37124999999999997,0.0,0.0,0.6799999999999999,0.10178571428571426,11.0,Bad,0.5,0.25,0.048,0.09,No recent snowfall + warm conditions
2025-09-29,7.929166666666667,15.3,7.6,20.5,0.0,87.20833333333333,3.1374999999999997,13.700000000000001,8.1,32.4,0.0,97.375,5.533333333333333,8.1,0.0,0.07708333333333339,0.0,0.0,0.838,0.0,13.0,Bad,0.5,0.25,0.024,0.1,No recent snowfall + warm conditions
2025-09-30,8.916666666666666,8.1,10.5,22.0,0.0,71.45833333333333,3.8666666666666667,9.8,8.5,23.8,0.0,84.20833333333333,6.391666666666667,10.5,0.0,0.22166666666666668,0.0,0.0,0.79,0.0,12.0,Bad,0.5,0.25,0.031,0.1,No recent snowfall + warm conditions
2025-10-01,10.35,2.4,13.9,33.8,0.0,55.708333333333336,5.041666666666667,3.6,10.8,31.7,0.0,75.95833333333333,7.695833333333333,13.9,0.0,0.3416666666666667,0.0,0.0,0.722,0.059523809523809555,11.0,Bad,0.5,0.25,0.042,0.094,No recent snowfall + warm conditions
2025-10-02,10.862499999999999,0.0,13.0,31.7,0.0,23.958333333333332,5.616666666666667,0.6000000000000001,11.1,29.2,0.0,32.666666666666664,8.239583333333332,13.0,0.0,0.7168749999999999,0.0,0.0,0.74,0.5955357142857143,17.0,Bad,0.5,0.25,0.039,0.04,No recent snowfall + warm conditions
